,describtion,earnings_amount,feedback,name,job_title,addresse,hour_rate,minimum_pay,skills,data_job_title
0,"We are Data Entry Specialists ‍ who offer help with all kinds of data entry tasks. Starting from simple copying from the requested sources to MS Office programs (Word, Excel, PowerPoint), PD","59,054",100%,Tinkogroup,Data Entry | Data Processing,"Poltava, Poltavs'ka Oblast', Ukraine","$10/hr
																				  ·  
																				Starting at
																				$120","Starting at
																				$120","['Data Entry', 'Admin Support', 'Copy and Paste', 'Customer Service', 'Data Cleaning']",Data entry
1,"Database :MS Access,Fox-Pro / Visual Fox-pro, Dbase,SQL Server 2000/2005,2008,SQL Server CE,Oracle 9i,10G.Programming Lang. :VBAVisual Basic 6.0VB.NetC, C++,ASP.Net with C# or VB.net,.Net WM5, WM6Web","42,580",100%,BR Solutions Pvt. Ltd.- App experts,Data Entry,"New Delhi, Delhi, India","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', '.NET', 'Android Development', 'Android Programming', 'Android SDK']",Data entry
2,"Omkarsoft is privately owned offshore data entry outsourcing company based in India. We devoted to provide all types of cost effective data entry. We are trustworthy and committed data entry company,","27,100",100%,Omkar Software,Data Entry Services,"Bangalore, Karnataka, India","$10/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Customer Satisfaction', 'Customer Service', 'Data Management', 'Outsourcing']",Data entry
3,"I am a data entry and analyst expert who have gained vast skills in computer applications and software use such as;
: Spreadsheet
: Google Docs
: Google sheets
: Database
: Excel
: Access
: Adobe
I po…","22,010",99.5%,Ken Kings,Data Entry Expert|Web Researcher|VA,"Nairobi, Nairobi, Kenya","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Access', 'Analytics', 'Copy Paste', 'Data Collection']",Data entry
4,"We take an offer as a challenge and loves deadlines. ""Time is money. You give me money. I'll give you time."" This is my motto. I'm graduate student and my aim is to provide a quality work with 100% ac…","17,289",100%,CDMSoftech Solution Pvt Ltd,Data Entry/Virtual Assistant/MS Office,"Ghaziabad, Uttar Pradesh, India","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Administrative Assistant', 'Administrative Assistant', 'Bookkeeping', 'Data Audit']",Data entry
5,"I am fully expert in Data Entry, Data Mining, Internet Research, PDF Solutions, Web Scraping, Lead Generation, B2B Lead Generation, Linked-in Lead Generation & Social Media Lead Generation with 4+ yea…","21,998",100%,Waseem Abbas 27,Admin Support/Data Entry Expert,"Multan, Punjab, Pakistan","$8/hr
																				  ·  
																				Starting at
																				$30","Starting at
																				$30","['Data Entry', '10 Key', 'Administrative Assistant', 'Archivist', 'Copy and Paste']",Data entry
6,Lookbeo Technologies (formerly iBaze Technologies) works towards achieving 100% customer satisfaction by offering all the services and support that are crucial and critical. Long term client relations…,"25,212",100%,Lookbeo Technologies,Data Entry,"Thiruvananthapuram, Kerala, India","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Data Cleaning', 'Data Collection', 'Data Processing', 'Database Migration From Old Database']",Data entry
7,I am a detail-oriented and well organized Data Entry Experts to assist your business with a heavy focus on data entry. Keen eye for detail and the ability to manage and prioritize assignments while wo…,"9,015",100%,Sulaiman1,Data Entry,"Dhaka, Dhaka, Bangladesh","$5/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Copy and Paste', 'Data Analysis', 'Data Cleaning', 'Data Collection']",Data entry
8,"We provide Data Entry Services for Data Entry Projects, and Internet Research. We specialize in in data entry services and Internet research for retail, direct marketing, not-for-profit, and services","9,576",100%,Strategic Alliance,Data Entry,"Surat, Gujarat, India","$8/hr
																				  ·  
																				Starting at
																				$250","Starting at
																				$250","['Data Entry', 'Data Collection', 'Data Scraping', 'Data Security', 'Direct Marketing']",Data entry
9,willing to type words on microsoft word. Converting pdf file to microsoft word and do some ms excel work.,"15,499",100%,Jeanleu Rexene Marsha Acdal,data entry,"Jimenez, Northern Mindanao, Philippines","$8/hr
																				  ·  
																				Starting at
																				$25","Starting at
																				$25","['Data Entry', 'Data Management', 'Microsoft', 'Microsoft Excel', 'Microsoft Word']",Data entry
